name,date,time,time_since_start,vicon_sequence,vicon_time_stamp,vicon_frame_id,vicon_child_frame_id,vicon_translation_x,vicon_translation_y,vicon_translation_z,vicon_rotation_x,vicon_rotation_y,vicon_rotation_z,vicon_rotation_w,int_imu_time_stamp,int_imu_acc_x,int_imu_acc_y,int_imu_acc_z,int_imu_gyro_x,int_imu_gyro_y,int_imu_gyro_z,int_imu_mag_x,int_imu_mag_y,int_imu_mag_z,ext_imu_time_stamp,ext_imu_acc_x,ext_imu_acc_y,ext_imu_acc_z,ext_imu_gyro_x,ext_imu_gyro_y,ext_imu_gyro_z,ext_imu_mag_x,ext_imu_mag_y,ext_imu_mag_z,dji_imu_sequence,dji_imu_time_stamp,dji_imu_frame_id,dji_imu_orientation_x,dji_imu_orientation_y,dji_imu_orientation_z,dji_imu_orientation_w,dji_imu_ang_vel_x,dji_imu_ang_vel_y,dji_imu_ang_vel_z,dji_imu_lin_acc_x,dji_imu_lin_acc_y,dji_imu_lin_acc_z,rc_sequence,rc_time_stamp,rc_frame_id,rc_roll,rc_pitch,rc_yaw,rc_throttle,rc_mode,rc_landing_gear
,,93234.235263,4.864798545837402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2602108.0,0.0,-0.01,-1.01,0.0,0.0,0.06,-2.7,49.66,-38.86,2602117.0,0.0,-0.0,-1.01,-0.06,-0.06,-0.06,-2.7,51.46,-38.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93234.286154,4.915703773498535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2602125.0,0.0,-0.0,-1.01,0.0,-0.06,0.0,-2.7,51.46,-38.26,2602167.0,0.0,0.0,-1.01,-0.06,-0.12,-0.12,-1.8,50.86,-36.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93234.302968,4.932507514953613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2602176.0,-0.0,0.01,-1.0,0.06,0.06,-0.06,-1.95,51.76,-37.81,2602185.0,0.01,-0.01,-1.02,0.0,0.0,-0.12,-1.95,51.76,-37.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93234.320178,4.9497230052948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2602193.0,-0.0,-0.0,-1.02,-0.06,0.06,0.06,-2.25,48.46,-39.31,2602202.0,-0.0,0.0,-1.0,0.06,0.0,0.06,-2.25,51.31,-39.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93234.337322,4.966867208480835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2602210.0,0.0,-0.01,-1.01,-0.06,-0.06,0.06,-3.0,51.16,-37.81,2602219.0,-0.01,-0.0,-1.01,-0.06,-0.06,0.0,-3.45,51.16,-39.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93234.355372,4.9849255084991455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2602227.0,-0.0,-0.0,-1.01,-0.06,-0.06,-0.18,-2.55,50.56,-39.01,2602236.0,0.0,0.0,-1.01,-0.06,-0.06,0.0,-4.35,50.86,-38.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93234.372835,5.002379894256592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2602244.0,-0.01,-0.0,-1.0,-0.12,-0.12,0.0,-4.35,50.86,-38.41,2602253.0,-0.0,-0.0,-1.01,-0.06,-0.06,-0.12,-3.0,52.51,-40.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93234.393092,5.022637844085693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2602262.0,-0.01,-0.0,-1.01,-0.06,-0.12,0.0,-2.4,50.41,-38.26,2602270.0,-0.0,-0.01,-1.01,0.06,0.0,-0.06,-3.9,51.61,-38.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93234.440198,5.069757699966431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2602279.0,0.0,0.0,-1.02,0.0,0.0,0.0,-1.8,50.56,-37.96,2602321.0,-0.0,-0.0,-1.01,0.0,-0.12,-0.06,-1.35,50.71,-37.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93234.457204,5.086744070053101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2602330.0,0.0,0.0,-1.01,-0.06,-0.06,-0.06,-1.95,50.71,-37.51,2602339.0,0.01,-0.0,-1.0,0.06,-0.12,0.0,-1.35,50.41,-38.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93234.47491,5.104459047317505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2602347.0,0.0,-0.01,-1.0,-0.06,-0.12,0.06,-1.65,49.66,-37.81,2602356.0,0.0,-0.01,-1.02,-0.06,-0.06,-0.06,-1.35,50.41,-39.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93234.491996,5.121565580368042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2602365.0,-0.0,-0.01,-1.01,0.0,0.0,-0.06,-1.35,50.41,-39.16,2602373.0,-0.01,-0.0,-1.02,-0.12,-0.06,-0.06,-3.75,52.21,-38.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93234.508998,5.1385438442230225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2602382.0,0.0,-0.0,-1.01,0.06,-0.06,0.0,-3.45,49.66,-39.16,2602390.0,0.0,0.0,-1.0,-0.06,-0.06,0.0,-2.4,49.36,-38.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93234.525713,5.1552488803863525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2602399.0,-0.01,-0.0,-1.01,0.12,0.0,0.06,-1.95,51.76,-38.86,2602407.0,-0.01,0.0,-1.01,0.0,0.0,-0.06,-2.7,51.46,-38.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93234.543049,5.172603130340576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2602416.0,-0.01,-0.01,-1.01,0.0,0.0,0.0,-3.3,51.31,-38.71,2602424.0,-0.0,-0.01,-1.0,-0.06,-0.12,-0.12,-3.3,51.31,-38.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93234.5908,5.220345735549927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2602433.0,0.0,-0.0,-1.0,0.12,0.0,-0.12,-2.4,50.41,-39.91,2602472.0,-0.0,-0.0,-1.03,-0.12,-0.06,-0.06,-1.2,50.86,-39.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93234.608283,5.237825870513916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2602480.0,0.0,-0.0,-1.02,-0.12,-0.12,0.0,-2.7,50.71,-38.26,2602489.0,-0.0,-0.0,-1.02,0.12,0.06,-0.12,-2.7,51.16,-36.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93234.625919,5.25548243522644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2602498.0,0.01,0.0,-1.01,0.0,-0.06,-0.06,-3.45,50.41,-37.51,2602506.0,-0.01,0.0,-1.0,-0.18,-0.12,-0.12,-3.0,50.71,-37.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93234.64233,5.2719104290008545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2602515.0,-0.01,0.0,-0.99,0.06,0.0,0.12,-3.0,50.71,-37.81,2602523.0,-0.01,-0.0,-1.02,0.0,0.0,-0.06,-3.0,50.41,-38.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93234.658859,5.288409471511841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2602532.0,-0.01,0.0,-1.01,-0.06,-0.18,0.06,-1.65,50.71,-38.56,2602541.0,0.0,-0.0,-1.02,-0.06,-0.06,-0.06,-2.4,49.66,-37.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93234.676981,5.306548118591309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2602549.0,0.0,-0.01,-1.0,-0.18,-0.06,-0.12,-1.95,50.41,-38.86,2602558.0,-0.0,-0.0,-1.01,-0.12,-0.18,0.0,-1.5,49.81,-37.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93234.693993,5.323545694351196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2602566.0,-0.0,0.0,-1.0,-0.06,-0.06,-0.06,-3.0,50.71,-38.86,2602575.0,0.0,0.0,-1.01,0.0,-0.06,0.0,-3.0,50.71,-38.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93234.744481,5.3740293979644775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2602584.0,0.0,-0.0,-1.02,-0.06,-0.18,-0.06,-2.85,50.26,-39.76,2602626.0,-0.0,-0.0,-1.01,0.0,-0.06,-0.06,-0.75,49.51,-39.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93234.762209,5.391768932342529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2602634.0,0.0,-0.0,-1.0,0.0,0.06,0.0,-0.75,49.51,-39.31,2602643.0,-0.0,-0.0,-1.0,-0.06,-0.12,-0.12,-1.8,49.21,-38.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93234.779194,5.408750772476196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2602651.0,-0.01,0.0,-1.0,0.0,0.06,0.0,-3.0,50.71,-38.86,2602660.0,0.01,0.0,-1.0,-0.06,-0.12,-0.06,-3.45,51.16,-38.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93234.796097,5.425668716430664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2602668.0,-0.0,-0.0,-1.0,0.0,-0.06,-0.12,-5.55,49.36,-38.56,2602677.0,0.0,0.01,-1.0,0.0,0.0,0.0,-3.0,51.76,-39.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93234.813121,5.442687273025513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2602685.0,-0.0,0.0,-1.01,-0.06,-0.18,-0.06,-3.0,51.76,-39.16,2602694.0,-0.0,-0.01,-1.01,0.0,0.0,-0.12,-2.7,51.46,-38.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93234.83068,5.46023416519165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2602702.0,-0.01,-0.0,-1.01,-0.06,-0.18,-0.06,-3.0,51.16,-37.51,2602711.0,-0.01,-0.0,-1.01,-0.06,-0.06,-0.12,-3.0,51.46,-38.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93234.847742,5.477313756942749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2602720.0,0.01,-0.0,-1.0,-0.06,-0.06,0.0,-4.05,50.71,-39.16,2602728.0,-0.0,0.0,-1.01,0.0,-0.06,0.06,-3.3,50.56,-40.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93234.89942,5.5289671421051025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2602737.0,0.0,-0.0,-1.02,0.06,0.06,-0.18,-1.95,50.41,-38.56,2602780.0,-0.0,-0.01,-1.01,-0.06,-0.12,-0.18,-2.25,51.31,-37.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93234.9163,5.545837879180908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2602789.0,0.01,-0.0,-1.01,0.12,0.0,-0.12,-2.25,51.31,-37.66,2602798.0,-0.01,-0.01,-1.02,0.0,-0.06,-0.06,-2.55,50.26,-38.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93234.933261,5.562807321548462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2602806.0,-0.0,-0.0,-1.0,-0.06,-0.12,0.06,-0.9,48.91,-38.26,2602815.0,0.01,0.01,-1.02,0.12,0.0,0.0,-0.9,48.91,-38.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93234.950587,5.580134153366089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2602823.0,-0.0,0.0,-1.01,-0.06,-0.06,-0.06,-3.3,50.26,-37.66,2602832.0,0.0,0.0,-1.0,-0.12,-0.12,-0.06,-3.45,49.66,-39.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93234.967434,5.596979856491089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2602841.0,-0.0,-0.01,-1.0,0.06,0.12,0.0,-2.55,50.26,-38.71,2602849.0,-0.0,0.0,-1.01,0.0,0.06,0.0,-3.3,51.31,-39.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93234.985477,5.615015506744385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2602857.0,-0.0,0.0,-1.01,-0.06,-0.06,0.0,-2.7,53.26,-38.86,2602866.0,0.0,-0.0,-1.02,0.06,0.0,-0.06,-2.85,47.71,-39.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93235.00576,5.635306119918823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2602875.0,-0.01,0.0,-1.01,0.0,0.0,-0.12,-2.85,47.71,-39.76,2602883.0,-0.0,0.0,-1.02,-0.12,-0.12,0.06,-3.45,49.66,-39.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93235.052594,5.682142496109009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2602892.0,-0.01,0.0,-1.01,0.0,0.0,0.0,-1.65,51.16,-38.26,2602934.0,-0.01,-0.01,-1.02,0.12,0.0,0.06,-1.2,49.81,-37.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93235.069776,5.699333190917969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2602942.0,0.0,0.01,-1.0,-0.06,0.0,-0.06,-1.2,50.56,-37.96,2602951.0,-0.0,0.0,-1.0,-0.06,-0.06,0.0,-4.35,49.21,-37.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93235.086734,5.7162721157073975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2602959.0,-0.0,-0.01,-1.02,0.0,-0.06,-0.12,-3.6,50.26,-38.71,2602968.0,-0.0,0.0,-1.02,-0.06,-0.18,-0.06,-1.5,50.26,-37.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93235.103869,5.733417987823486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2602976.0,-0.01,-0.0,-1.0,-0.12,-0.06,0.0,-2.85,50.56,-39.01,2602985.0,-0.01,-0.0,-1.01,-0.06,-0.12,0.0,-2.85,50.56,-39.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93235.120943,5.750510931015015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2602994.0,-0.0,-0.0,-1.01,0.06,0.0,0.0,-2.4,50.71,-38.26,2603002.0,-0.0,0.0,-1.01,0.12,0.0,-0.06,-3.0,49.96,-37.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93235.137779,5.76731538772583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603011.0,-0.01,-0.0,-1.0,0.0,-0.06,0.0,-1.35,49.66,-38.56,2603019.0,0.0,-0.0,-1.01,-0.06,-0.18,0.0,-2.85,51.31,-37.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93235.154719,5.784272193908691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603028.0,-0.01,-0.0,-1.01,-0.06,-0.12,-0.06,-2.7,49.96,-38.26,2603036.0,-0.0,0.0,-1.02,0.0,0.0,0.0,-3.45,51.46,-38.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93235.206438,5.835988759994507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603045.0,0.0,0.0,-0.99,0.12,0.0,-0.06,-3.45,51.46,-38.56,2603088.0,0.0,0.01,-1.01,0.0,0.0,0.06,-1.35,49.66,-35.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93235.223413,5.852962017059326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603096.0,-0.01,0.0,-1.01,0.0,0.0,-0.06,-2.7,50.71,-37.51,2603104.0,0.0,-0.01,-1.01,0.0,0.0,-0.06,-2.7,50.71,-37.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93235.240397,5.869943857192993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603113.0,0.0,-0.01,-1.01,-0.06,-0.06,-0.12,-2.4,50.71,-38.26,2603122.0,0.0,0.01,-1.01,0.0,-0.12,0.0,-1.5,49.21,-37.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93235.257782,5.887341499328613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603130.0,-0.01,-0.0,-1.0,-0.06,-0.06,-0.12,-1.95,50.71,-38.26,2603139.0,-0.0,-0.01,-1.02,-0.18,-0.12,0.06,-3.75,48.61,-38.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93235.274863,5.9044108390808105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603147.0,0.0,-0.0,-1.01,0.0,-0.06,-0.06,-2.85,49.51,-39.76,2603156.0,-0.01,-0.0,-1.01,0.12,0.0,0.0,-3.45,51.16,-38.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93235.291864,5.921401262283325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603165.0,-0.0,-0.0,-1.02,-0.12,-0.18,0.06,-3.45,51.16,-38.56,2603173.0,0.0,0.01,-1.01,0.06,0.0,-0.06,-2.25,50.56,-38.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93235.309387,5.938955783843994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603182.0,-0.0,0.0,-1.0,0.0,-0.06,-0.06,-2.25,51.61,-40.36,2603190.0,-0.0,-0.0,-1.02,-0.06,-0.06,-0.06,-2.4,49.96,-37.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93235.367198,5.996743679046631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603199.0,-0.0,-0.01,-1.01,-0.06,-0.06,-0.18,-3.3,50.56,-39.01,2603248.0,0.01,0.0,-1.01,0.0,0.0,-0.06,-1.5,49.81,-37.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93235.384089,6.0136260986328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603257.0,-0.01,0.0,-1.01,-0.06,0.0,-0.06,-3.3,50.86,-37.66,2603265.0,-0.0,0.0,-1.02,-0.06,-0.18,-0.06,-1.95,49.66,-37.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93235.400803,6.030341625213623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603274.0,0.0,-0.0,-1.02,0.0,0.0,0.0,-1.95,49.66,-39.16,2603282.0,0.0,-0.0,-1.01,-0.18,-0.06,0.0,-1.95,50.71,-37.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93235.418523,6.048070192337036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603291.0,-0.0,-0.0,-1.01,0.12,0.06,0.06,-2.85,49.51,-36.61,2603299.0,0.0,0.0,-0.99,-0.06,-0.06,0.12,-3.0,48.61,-39.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93235.435237,6.064787149429321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603308.0,-0.0,0.01,-1.01,0.0,0.06,0.0,-2.85,50.56,-39.01,2603316.0,0.0,-0.0,-1.0,-0.06,-0.06,0.0,-3.45,51.46,-37.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
