name,date,time,time_since_start,vicon_sequence,vicon_time_stamp,vicon_frame_id,vicon_child_frame_id,vicon_translation_x,vicon_translation_y,vicon_translation_z,vicon_rotation_x,vicon_rotation_y,vicon_rotation_z,vicon_rotation_w,int_imu_time_stamp,int_imu_acc_x,int_imu_acc_y,int_imu_acc_z,int_imu_gyro_x,int_imu_gyro_y,int_imu_gyro_z,int_imu_mag_x,int_imu_mag_y,int_imu_mag_z,ext_imu_time_stamp,ext_imu_acc_x,ext_imu_acc_y,ext_imu_acc_z,ext_imu_gyro_x,ext_imu_gyro_y,ext_imu_gyro_z,ext_imu_mag_x,ext_imu_mag_y,ext_imu_mag_z,dji_imu_sequence,dji_imu_time_stamp,dji_imu_frame_id,dji_imu_orientation_x,dji_imu_orientation_y,dji_imu_orientation_z,dji_imu_ang_vel_x,dji_imu_ang_vel_y,dji_imu_ang_vel_z,dji_imu_lin_acc_x,dji_imu_lin_acc_y,dji_imu_lin_acc_z,rc_sequence,rc_time_stamp,rc_frame_id,rc_roll,rc_pitch,rc_yaw,rc_throttle,rc_mode,rc_landing_gear
,,94404.81372,5.916979074478149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85092.0,-0.07,-0.01,-1.01,-1.4,-1.65,-0.24,2.7,51.91,-49.81,85102.0,-0.07,-0.02,-1.01,-1.4,-1.65,-0.18,2.4,52.66,-49.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94404.832379,5.935636520385742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85111.0,-0.06,-0.01,-1.01,-1.46,-1.65,-0.18,3.3,53.26,-50.11,85121.0,-0.06,-0.01,-1.01,-1.4,-1.71,0.0,4.65,53.56,-49.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94404.905082,6.008331775665283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85130.0,-0.06,-0.02,-1.0,-1.46,-1.52,-0.18,2.7,52.36,-49.81,85193.0,-0.06,-0.0,-1.01,-1.46,-1.65,-0.12,4.35,52.81,-47.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94404.92481,6.028059720993042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85203.0,-0.07,-0.01,-1.0,-1.4,-1.59,-0.12,3.15,53.41,-48.46,85213.0,-0.06,-0.01,-1.01,-1.4,-1.71,-0.18,3.15,53.41,-50.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94404.944595,6.047844648361206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85223.0,-0.06,-0.01,-1.01,-1.4,-1.59,-0.18,2.4,51.61,-50.56,85233.0,-0.06,-0.01,-0.99,-1.4,-1.65,-0.18,4.35,52.51,-49.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94404.964514,6.067762136459351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85243.0,-0.06,-0.02,-1.0,-1.34,-1.71,-0.18,3.45,52.66,-49.51,85253.0,-0.07,-0.01,-1.01,-1.28,-1.65,-0.24,2.1,52.96,-49.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94404.984359,6.0876078605651855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85263.0,-0.07,-0.02,-1.0,-1.34,-1.65,-0.18,3.45,53.41,-49.51,85272.0,-0.07,-0.02,-1.0,-1.46,-1.59,-0.18,4.95,53.56,-49.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94405.004148,6.107397079467773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85282.0,-0.06,-0.01,-1.01,-1.46,-1.71,-0.18,3.3,52.81,-49.06,85292.0,-0.07,-0.01,-1.01,-1.4,-1.65,-0.18,3.6,54.91,-50.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94405.024237,6.127486705780029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85302.0,-0.06,-0.01,-1.0,-1.52,-1.59,-0.18,3.45,54.01,-48.46,85312.0,-0.06,-0.03,-0.99,-1.4,-1.52,-0.24,4.65,53.86,-50.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94405.09818,6.201429843902588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85322.0,-0.07,-0.01,-1.0,-1.46,-1.65,-0.24,1.8,52.51,-50.41,85386.0,-0.07,-0.0,-1.02,-1.46,-1.77,-0.12,3.45,51.61,-49.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94405.117894,6.221141815185547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85396.0,-0.07,-0.02,-1.0,-1.4,-1.65,-0.18,4.5,54.01,-46.51,85406.0,-0.07,-0.01,-1.01,-1.46,-1.65,-0.18,2.85,53.56,-49.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94405.137965,6.241213321685791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85416.0,-0.08,-0.01,-1.01,-1.34,-1.65,-0.24,3.15,52.36,-49.21,85426.0,-0.07,-0.02,-1.0,-1.4,-1.59,-0.24,4.95,52.81,-49.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94405.157709,6.260956048965454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85436.0,-0.06,-0.01,-1.0,-1.46,-1.77,-0.12,4.95,53.86,-49.06,85446.0,-0.07,-0.01,-1.0,-1.46,-1.71,-0.3,3.9,52.81,-49.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94405.17764,6.280909776687622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85456.0,-0.07,-0.01,-0.99,-1.4,-1.59,-0.18,2.55,52.81,-50.41,85465.0,-0.06,-0.02,-0.99,-1.46,-1.71,-0.12,2.55,51.76,-50.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94405.197547,6.300796031951904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85475.0,-0.07,-0.01,-1.02,-1.28,-1.71,-0.18,3.3,53.26,-49.66,85485.0,-0.06,-0.02,-1.0,-1.28,-1.71,-0.24,2.7,54.01,-49.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94405.217383,6.320632457733154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85495.0,-0.06,-0.01,-1.01,-1.46,-1.71,-0.18,2.7,52.96,-49.51,85505.0,-0.07,-0.02,-0.99,-1.4,-1.65,-0.12,2.55,52.21,-50.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94405.290947,6.394192934036255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85515.0,-0.07,-0.01,-0.99,-1.4,-1.71,-0.3,3.15,52.66,-49.81,85578.0,-0.06,-0.01,-1.0,-1.34,-1.71,-0.18,3.45,52.36,-48.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94405.310759,6.414007663726807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85588.0,-0.07,-0.01,-1.01,-1.34,-1.59,-0.12,3.15,52.66,-49.51,85598.0,-0.07,-0.02,-1.01,-1.52,-1.59,-0.24,1.8,52.51,-49.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94405.330531,6.433800458908081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85608.0,-0.07,-0.0,-1.01,-1.4,-1.65,-0.18,2.4,53.71,-49.51,85618.0,-0.06,-0.01,-0.99,-1.46,-1.65,-0.18,4.35,52.21,-50.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94405.350254,6.453503608703613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85628.0,-0.06,-0.02,-1.01,-1.34,-1.59,-0.18,3.3,53.26,-49.36,85638.0,-0.08,-0.0,-1.01,-1.52,-1.59,-0.18,3.15,53.41,-50.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94405.370271,6.473546981811523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85648.0,-0.07,-0.01,-0.99,-1.59,-1.65,-0.18,3.15,52.96,-47.86,85658.0,-0.07,-0.01,-1.01,-1.52,-1.65,-0.24,3.9,53.56,-50.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94405.390025,6.493272542953491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85668.0,-0.07,-0.0,-1.0,-1.4,-1.65,-0.24,3.9,52.81,-49.06,85678.0,-0.07,-0.02,-0.99,-1.4,-1.59,-0.18,2.55,53.26,-49.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94405.410117,6.513364791870117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85688.0,-0.07,-0.01,-1.01,-1.46,-1.71,-0.37,4.2,51.31,-49.21,85698.0,-0.07,-0.01,-0.99,-1.4,-1.59,-0.12,3.3,51.31,-49.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94405.484122,6.5873706340789795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85707.0,-0.06,-0.0,-0.99,-1.34,-1.59,-0.24,3.3,54.61,-50.41,85771.0,-0.06,-0.01,-0.99,-1.46,-1.71,-0.18,4.95,54.31,-48.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94405.503733,6.606980562210083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85781.0,-0.07,-0.01,-1.01,-1.34,-1.52,-0.3,3.6,54.31,-49.06,85791.0,-0.07,-0.02,-1.0,-1.52,-1.65,-0.18,3.15,50.86,-50.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94405.523813,6.6270623207092285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85801.0,-0.07,-0.01,-0.99,-1.46,-1.77,-0.18,3.6,53.56,-49.36,85811.0,-0.07,-0.02,-0.99,-1.52,-1.65,-0.24,2.4,52.96,-49.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94405.543848,6.647096395492554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85821.0,-0.06,-0.02,-1.0,-1.22,-1.59,-0.3,2.7,52.36,-51.91,85831.0,-0.07,-0.01,-1.0,-1.34,-1.65,-0.18,4.8,51.91,-49.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94405.563618,6.666866779327393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85841.0,-0.07,-0.01,-0.99,-1.46,-1.65,-0.18,4.35,51.76,-51.01,85851.0,-0.07,-0.02,-1.01,-1.4,-1.65,-0.18,3.3,52.81,-49.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94405.583221,6.686469793319702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85861.0,-0.06,-0.01,-1.01,-1.34,-1.65,-0.24,3.6,51.46,-49.06,85871.0,-0.06,-0.0,-1.01,-1.4,-1.65,-0.24,3.6,53.26,-49.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94405.603289,6.706539154052734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85881.0,-0.07,-0.01,-1.01,-1.34,-1.65,-0.24,3.15,52.66,-50.26,85891.0,-0.06,-0.0,-1.0,-1.4,-1.71,-0.18,3.3,52.51,-48.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94405.677349,6.780601739883423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85901.0,-0.06,-0.0,-1.01,-1.52,-1.65,-0.18,3.3,53.56,-50.41,85964.0,-0.07,-0.02,-1.01,-1.46,-689.27,-1688.48,1.65,52.96,-49.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94405.761552,6.864821434020996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86038.0,-0.06,-0.02,-1.01,-1.46,-1.52,-0.18,3.15,51.91,-50.56,86049.0,-0.07,-0.01,-1.0,-1.4,-1.65,-0.18,3.6,53.26,-50.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94405.781764,6.885016441345215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86058.0,-0.07,-0.0,-1.01,-1.4,-1.65,-0.18,4.35,54.61,-48.61,86069.0,-0.08,-0.01,-1.0,-1.4,-1.65,-0.24,3.45,52.36,-49.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94405.801529,6.904767274856567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86078.0,-0.07,-0.01,-1.01,-1.34,-1.71,-0.18,4.35,52.21,-51.76,86088.0,-0.06,-0.02,-1.0,-1.65,-1.65,-0.18,2.55,51.76,-49.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94405.82087,6.924118995666504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86099.0,-0.07,-0.01,-1.0,-1.52,-1.77,-0.12,3.15,52.66,-48.46,86108.0,-0.06,-0.0,-1.01,-1.4,-1.59,0.0,3.75,53.71,-49.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94405.840705,6.943953990936279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86119.0,-0.07,-0.01,-0.99,-1.4,-1.65,0.0,3.6,53.56,-50.41,86128.0,-0.07,-0.01,-1.02,-1.46,-1.65,-0.18,3.45,52.96,-50.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94405.861792,6.96504020690918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86138.0,-0.07,-0.01,-1.0,-1.28,-1.71,-0.12,3.75,52.36,-49.21,86149.0,-0.07,-0.01,-1.0,-1.4,-1.77,-0.18,3.15,53.41,-49.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94405.935198,7.038446426391602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86158.0,-0.07,-0.01,-1.0,-1.34,-1.71,-0.12,1.2,51.76,-51.01,86222.0,-0.07,-0.02,-1.0,-1.28,-1.71,-0.12,4.2,53.41,-47.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94405.953871,7.0571208000183105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86231.0,-0.06,-0.02,-1.0,-1.34,-1.65,-0.12,3.9,52.81,-49.36,86241.0,-0.07,-0.01,-1.01,-1.4,-1.65,-0.12,4.2,52.36,-50.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94405.972582,7.075830459594727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86250.0,-0.06,-0.0,-1.0,-1.4,-1.65,-0.12,2.25,52.21,-50.11,86260.0,-0.07,-0.01,-1.01,-1.34,-1.59,-0.12,2.7,52.66,-49.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94405.991478,7.094727039337158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86269.0,-0.07,-0.01,-1.0,-1.46,-1.59,-0.18,2.4,53.41,-51.16,86278.0,-0.07,-0.01,-1.0,-1.28,-1.77,0.0,2.55,53.26,-49.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94406.010115,7.113366365432739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86288.0,-0.06,-0.01,-1.0,-1.46,-1.59,-0.12,2.85,52.81,-50.11,86297.0,-0.07,-0.01,-1.02,-1.34,-1.77,-0.18,2.85,53.26,-50.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94406.029329,7.132589340209961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86307.0,-0.07,-0.01,-0.99,-1.4,-1.59,-0.24,2.85,53.26,-50.41,86316.0,-0.07,-0.02,-1.01,-1.34,-1.65,-0.24,3.75,53.41,-49.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94406.047681,7.15091872215271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86325.0,-0.07,-0.01,-1.0,-1.4,-1.65,-0.24,4.35,54.31,-48.61,86335.0,-0.07,-0.01,-1.0,-1.34,-1.65,-0.24,3.9,52.51,-48.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94406.120818,7.2240822315216064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86344.0,-0.07,-0.01,-1.01,-1.34,-1.65,-0.24,2.55,52.21,-48.61,86408.0,-0.06,-0.01,-1.0,-1.4,-1.71,-0.18,4.5,51.91,-49.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94406.139263,7.24251127243042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86417.0,-0.06,-0.01,-1.0,-1.4,-1.71,-0.24,2.55,51.91,-49.81,86426.0,-0.06,-0.01,-1.0,-1.4,-1.65,0.0,2.55,52.21,-51.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94406.158294,7.261587381362915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86436.0,-0.06,-0.01,-1.0,-1.4,-1.71,-0.18,3.6,52.21,-49.36,86445.0,-0.07,-0.01,-1.01,-1.4,-1.65,-0.12,1.05,51.61,-50.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94406.177049,7.280297517776489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86455.0,-0.06,-0.0,-1.0,-1.34,-1.65,-0.24,2.85,52.81,-50.41,86464.0,-0.06,-0.02,-1.01,-1.46,-1.59,-0.24,3.45,52.66,-49.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94406.195905,7.299154758453369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86473.0,-0.07,-0.01,-0.99,-1.46,-1.71,-0.18,4.5,52.96,-49.51,86483.0,-0.06,-0.02,-1.02,-1.28,-1.71,-0.24,2.7,52.66,-49.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94406.214949,7.318211555480957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86492.0,-0.06,-0.01,-1.01,-1.34,-1.59,-0.18,3.6,53.56,-50.11,86502.0,-0.07,-0.0,-1.01,-1.4,-1.52,-0.12,3.9,52.81,-48.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94406.23319,7.336434364318848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86511.0,-0.07,-0.02,-1.0,-1.46,-1.65,-0.18,3.9,52.21,-49.36,86520.0,-0.07,-0.01,-1.01,-1.34,-1.65,-0.18,3.9,54.91,-50.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94406.307166,7.410433292388916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86530.0,-0.06,-0.01,-1.0,-1.4,-1.65,-0.18,3.6,52.21,-51.01,86594.0,-0.08,-0.01,-1.0,-1.4,-1.65,-0.12,5.4,53.26,-49.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94406.325918,7.429166793823242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86603.0,-0.06,-0.01,-1.01,-1.46,-1.65,-0.24,5.25,54.01,-48.46,86613.0,-0.07,-0.02,-0.99,-1.52,-1.77,-0.12,2.55,52.81,-49.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94406.34468,7.447929620742798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86622.0,-0.07,-0.01,-1.0,-1.4,-1.59,-0.12,3.75,52.96,-49.51,86631.0,-0.06,-0.02,-1.0,-1.52,-1.71,-0.18,3.45,51.31,-49.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94406.363614,7.466871023178101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86641.0,-0.07,-0.01,-1.0,-1.4,-1.83,-0.18,5.25,54.01,-50.26,86650.0,-0.07,-0.01,-0.99,-1.59,-1.71,0.0,1.8,53.56,-50.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94406.382093,7.4853410720825195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86659.0,-0.07,-0.01,-1.0,-1.52,-1.65,-0.3,3.15,51.91,-49.51,86669.0,-0.07,-0.02,-1.01,-1.46,-1.71,-0.12,4.35,52.81,-50.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
