name,date,time,time_since_start,vicon_sequence,vicon_time_stamp,vicon_frame_id,vicon_child_frame_id,vicon_translation_x,vicon_translation_y,vicon_translation_z,vicon_rotation_x,vicon_rotation_y,vicon_rotation_z,vicon_rotation_w,int_imu_time_stamp,int_imu_acc_x,int_imu_acc_y,int_imu_acc_z,int_imu_gyro_x,int_imu_gyro_y,int_imu_gyro_z,int_imu_mag_x,int_imu_mag_y,int_imu_mag_z,ext_imu_time_stamp,ext_imu_acc_x,ext_imu_acc_y,ext_imu_acc_z,ext_imu_gyro_x,ext_imu_gyro_y,ext_imu_gyro_z,ext_imu_mag_x,ext_imu_mag_y,ext_imu_mag_z,dji_imu_sequence,dji_imu_time_stamp,dji_imu_frame_id,dji_imu_orientation_x,dji_imu_orientation_y,dji_imu_orientation_z,dji_imu_ang_vel_x,dji_imu_ang_vel_y,dji_imu_ang_vel_z,dji_imu_lin_acc_x,dji_imu_lin_acc_y,dji_imu_lin_acc_z,rc_sequence,rc_time_stamp,rc_frame_id,rc_roll,rc_pitch,rc_yaw,rc_throttle,rc_mode,rc_landing_gear
,,124041.640148,4.89933180809021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62693.0,0.02,0.9,0.41,-39.21,-3.48,13.78,-7.2,41.26,16.05,62702.0,0.03,0.9,0.49,-52.26,-5.37,14.39,-7.8,41.41,16.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124041.658154,4.917356491088867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62711.0,0.04,0.86,0.52,-67.74,-9.09,15.3,-7.8,42.46,14.85,62720.0,0.03,0.83,0.51,-81.52,-15.12,13.29,-8.1,41.71,15.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124041.676054,4.935243129730225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62729.0,0.07,0.87,0.51,-86.46,-19.94,8.41,-6.15,40.51,16.65,62738.0,0.08,0.88,0.57,-81.28,-19.57,6.65,-7.05,39.61,16.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124041.69365,4.952833890914917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62746.0,0.05,0.89,0.52,-72.93,-20.43,4.63,-7.05,41.11,16.2,62755.0,0.03,0.87,0.49,-58.6,-18.23,1.52,-7.05,41.11,16.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124041.741302,5.000490427017212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62764.0,0.03,0.89,0.51,-43.35,-12.07,0.61,-5.4,40.06,16.8,62803.0,0.04,0.89,0.51,-33.48,-6.77,2.99,-4.5,40.96,19.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124041.759011,5.018200874328613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62812.0,0.07,0.83,0.5,-31.59,0.12,3.41,-4.8,42.31,17.7,62820.0,0.04,0.79,0.52,-34.76,9.02,-0.37,-4.05,40.96,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124041.776463,5.035648584365845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62829.0,0.04,0.8,0.55,-37.68,10.12,-2.56,-5.1,41.26,17.1,62838.0,0.04,0.83,0.57,-40.49,5.98,-5.43,-4.05,42.01,19.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124041.793973,5.053157091140747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62847.0,0.04,0.86,0.58,-45.06,3.41,-5.67,-5.55,39.91,17.4,62856.0,0.01,0.9,0.59,-45.61,0.06,-4.94,-4.95,40.66,17.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124041.811493,5.070677280426025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62865.0,0.02,0.91,0.6,-40.98,-1.95,1.77,-4.95,40.66,17.25,62873.0,0.03,0.85,0.54,-35.85,-4.09,5.79,-3.9,40.66,18.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124041.829046,5.088232755661011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62882.0,0.02,0.83,0.53,-28.41,2.93,4.02,-3.3,39.31,19.2,62891.0,0.05,0.81,0.57,-24.21,7.5,3.23,-3.75,41.26,17.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124041.848157,5.107343435287476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62900.0,0.05,0.79,0.63,-24.82,8.66,2.8,-3.3,40.36,18.6,62909.0,0.06,0.78,0.64,-35.12,6.22,4.45,-3.75,42.01,18.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124041.868794,5.12799334526062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62917.0,0.05,0.79,0.63,-42.56,4.33,4.33,-2.85,42.16,18.15,62926.0,0.05,0.8,0.62,-47.8,5.79,3.35,-2.85,41.71,18.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124041.91361,5.172809362411499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62966.0,0.03,0.81,0.59,-48.66,8.78,0.98,1.05,42.46,21.31,62975.0,0.03,0.82,0.64,-45.24,8.48,1.34,1.05,42.46,21.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124041.931117,5.190332889556885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62984.0,0.03,0.81,0.64,-47.07,4.7,2.07,-0.6,42.01,20.11,62993.0,0.04,0.8,0.65,-48.96,1.16,2.01,0.15,42.31,19.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124041.948662,5.20784854888916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63001.0,0.03,0.79,0.66,-45.49,-0.79,-0.43,0.3,43.81,20.56,63010.0,0.04,0.79,0.65,-41.28,1.16,-2.38,-0.6,42.01,19.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124041.965936,5.225113153457642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63019.0,0.04,0.79,0.65,-35.73,2.38,-3.66,-0.6,42.31,20.71,63028.0,0.03,0.76,0.65,-34.76,1.77,-4.33,-0.6,41.26,20.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124041.983556,5.242735385894775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63037.0,0.03,0.73,0.67,-37.13,0.24,-3.78,-0.45,41.41,20.56,63045.0,0.04,0.73,0.68,-42.56,-3.05,-3.41,0.75,41.56,20.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124042.001076,5.260273218154907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63054.0,0.04,0.74,0.73,-46.65,-4.76,-1.65,0.75,41.56,21.46,63063.0,0.05,0.73,0.73,-48.35,-5.91,0.55,1.5,40.96,20.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124042.018714,5.277892589569092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63072.0,0.05,0.74,0.69,-50.98,-0.67,0.85,1.35,43.21,20.26,63081.0,0.06,0.75,0.72,-52.38,6.16,2.32,1.35,42.46,20.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124042.067457,5.326655149459839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63089.0,0.02,0.74,0.74,-50.79,9.57,2.07,1.35,42.16,21.91,63129.0,0.03,0.75,0.72,-50.61,3.54,0.79,5.25,43.21,22.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124042.085578,5.34477424621582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63138.0,-0.01,0.74,0.75,-45.18,3.84,-1.04,4.5,42.46,22.36,63147.0,0.03,0.74,0.71,-40.85,0.85,2.93,2.7,43.21,22.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124042.10417,5.363367557525635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63156.0,0.01,0.73,0.68,-33.17,0.18,1.71,3.75,41.41,20.56,63166.0,0.01,0.69,0.68,-30.0,3.29,-0.61,6.3,43.21,20.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124042.122355,5.381555080413818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63175.0,0.03,0.69,0.7,-28.84,5.49,-1.34,6.3,43.21,20.86,63184.0,0.03,0.68,0.75,-30.43,1.77,-0.85,5.4,41.26,21.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124042.140504,5.3996803760528564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63193.0,0.03,0.68,0.74,-33.54,-4.63,1.04,4.95,43.06,22.06,63202.0,0.06,0.67,0.72,-37.5,-4.27,1.1,7.5,41.56,22.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124042.159497,5.418684005737305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63211.0,0.05,0.66,0.73,-40.12,4.51,-2.32,7.95,41.71,22.66,63221.0,0.07,0.63,0.77,-43.05,8.23,-6.16,7.95,41.71,25.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124042.176835,5.436022996902466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63229.0,0.05,0.63,0.77,-53.9,8.35,-11.4,8.4,42.46,24.01,63238.0,0.04,0.66,0.79,-61.22,5.79,-14.7,8.7,42.16,22.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124042.194488,5.453685998916626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63247.0,0.03,0.69,0.78,-64.09,3.35,-16.1,9.6,41.56,23.86,63256.0,0.01,0.68,0.81,-68.6,1.71,-15.55,9.15,40.21,22.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124042.245597,5.504786491394043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63297.0,0.0,0.66,0.81,-67.68,-0.43,-13.48,12.6,40.66,24.31,63306.0,0.01,0.67,0.79,-65.37,-1.59,-11.34,10.95,40.51,23.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124042.263622,5.522810697555542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63316.0,0.02,0.65,0.79,-60.37,-2.26,-7.5,12.0,39.91,23.86,63325.0,0.0,0.64,0.82,-55.79,-2.5,-4.63,12.0,39.91,23.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124042.282903,5.54208779335022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63334.0,0.02,0.62,0.79,-51.89,-3.84,-2.62,13.95,39.31,23.26,63344.0,0.04,0.59,0.77,-51.77,-1.4,-2.8,12.3,39.91,23.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124042.300857,5.560070753097534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63353.0,0.04,0.56,0.79,-58.9,3.72,-6.28,12.15,39.61,21.91,63362.0,0.1,0.53,0.85,-71.65,5.24,-12.93,12.15,40.06,22.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124042.319775,5.578956842422485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63371.0,0.0,0.58,0.9,-93.78,4.27,-28.72,12.0,42.31,23.41,63381.0,-0.05,0.59,0.94,-109.82,-5.61,-24.7,11.25,38.71,23.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124042.337903,5.597089767456055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63390.0,-0.02,0.62,0.95,-105.49,-22.68,-17.07,13.35,40.21,23.41,63399.0,0.05,0.59,0.9,-95.12,-39.51,-12.44,13.2,40.06,22.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124042.357031,5.616221189498901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63409.0,0.03,0.55,0.86,-88.6,-38.72,-8.54,12.15,38.56,22.96,63418.0,0.06,0.48,0.88,-79.45,-31.52,-9.09,12.75,39.46,23.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124042.402978,5.662165403366089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63455.0,0.04,0.46,0.9,-70.55,-28.9,-8.96,16.2,40.51,24.16,63464.0,0.04,0.43,0.89,-66.77,-29.82,-8.9,13.35,38.71,23.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124042.421496,5.680677652359009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63474.0,0.03,0.46,0.9,-69.45,-30.49,-9.51,13.35,39.91,23.86,63483.0,0.04,0.47,0.94,-72.01,-29.15,-6.89,13.95,41.11,24.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124042.440252,5.6994359493255615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63492.0,0.06,0.46,0.9,-66.1,-33.35,-6.16,13.35,41.26,22.81,63502.0,0.04,0.47,0.91,-57.56,-27.99,-2.99,14.7,40.06,24.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124042.459002,5.718209505081177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63511.0,0.05,0.46,0.91,-42.8,-20.18,-1.59,14.4,39.46,24.16,63520.0,0.05,0.46,0.93,-33.54,-11.52,0.79,15.3,40.66,22.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124042.477435,5.736621379852295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63530.0,0.05,0.43,0.93,-26.52,-7.2,2.07,15.0,40.36,23.26,63539.0,0.05,0.42,0.9,-18.29,-5.91,2.01,15.15,41.56,23.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124042.495932,5.755120754241943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63548.0,0.05,0.39,0.91,-14.02,-5.0,0.12,14.4,39.91,22.51,63557.0,0.06,0.39,0.89,-10.37,-3.9,-1.28,14.85,40.96,23.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124042.514222,5.773418188095093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63567.0,0.09,0.36,0.91,-8.96,-1.95,-1.34,15.0,40.06,23.71,63576.0,0.06,0.36,0.94,-11.46,3.05,0.06,16.5,39.16,22.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124042.563851,5.82304048538208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63585.0,0.08,0.35,0.94,-13.48,4.88,3.05,16.5,39.16,22.51,63625.0,0.05,0.39,0.94,-16.16,3.6,6.22,18.45,39.61,25.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124042.58209,5.8412766456604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63634.0,0.05,0.42,0.95,-17.38,3.29,7.38,18.45,40.36,24.31,63644.0,0.04,0.41,0.99,-20.3,3.9,5.91,17.1,40.36,23.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124042.600694,5.859881639480591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63653.0,0.07,0.41,0.98,-17.68,1.65,2.68,17.1,39.61,23.71,63662.0,0.06,0.39,0.96,-15.43,-0.79,1.22,15.45,39.91,22.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124042.619195,5.8783955574035645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63671.0,0.05,0.38,0.95,-13.17,-2.44,1.1,17.4,39.01,22.66,63681.0,0.06,0.35,0.93,-9.57,0.37,2.93,15.75,39.31,22.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124042.637492,5.896670341491699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63690.0,0.06,0.33,0.94,-10.98,4.7,5.73,16.8,40.06,22.96,63699.0,0.05,0.37,0.93,-17.93,4.51,6.1,18.0,39.46,23.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124042.656221,5.915409088134766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63708.0,0.04,0.36,0.93,-27.8,3.17,2.62,17.4,39.61,22.96,63718.0,0.02,0.35,0.89,-32.44,1.22,-4.09,18.0,40.21,24.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124042.674541,5.933716297149658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63727.0,0.02,0.38,0.92,-34.02,3.6,-9.39,18.0,39.46,23.41,63736.0,0.02,0.46,0.95,-26.4,6.4,-10.85,17.25,40.21,23.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124042.693289,5.95248818397522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63745.0,0.04,0.41,1.0,-13.17,2.74,-3.05,16.5,40.96,22.51,63755.0,0.06,0.36,0.94,-22.56,-2.07,1.4,16.5,40.96,22.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124042.74353,6.002719402313232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63795.0,0.06,0.35,0.94,-21.04,-2.8,3.78,19.65,38.71,23.11,63805.0,0.1,0.27,0.95,-20.06,-1.34,4.02,19.65,38.71,23.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124042.762059,6.021248817443848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63814.0,0.06,0.37,0.98,-22.8,-1.16,1.95,18.45,40.66,22.96,63823.0,0.06,0.4,0.97,-22.13,-5.0,4.45,19.95,39.31,23.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124042.780373,6.039579153060913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63832.0,0.07,0.34,0.94,-17.07,-1.65,7.8,19.65,39.16,23.41,63842.0,0.08,0.35,0.97,-17.93,2.68,8.66,19.95,40.66,23.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124042.798818,6.058001279830933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63851.0,0.07,0.34,0.97,-19.39,6.28,9.76,19.2,40.66,22.96,63860.0,0.09,0.32,0.99,-25.0,7.99,12.38,19.95,39.61,24.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124042.817518,6.076701641082764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63869.0,0.07,0.34,0.94,-28.54,10.73,14.33,20.11,40.51,24.16,63879.0,0.04,0.32,0.97,-24.33,11.59,13.17,20.41,40.21,23.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124042.836675,6.095872640609741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63888.0,0.04,0.32,0.99,-22.62,10.85,10.85,21.31,39.61,22.66,63898.0,0.11,0.32,1.03,-18.41,4.82,5.55,21.61,39.31,24.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124042.854123,6.113299131393433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63907.0,0.0,0.37,0.96,-9.88,-1.59,-1.95,21.76,40.96,22.51,63916.0,0.02,0.36,0.91,-10.91,0.0,2.13,21.46,39.46,21.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124042.904167,6.16335654258728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63925.0,0.04,0.34,0.97,-17.74,0.0,4.33,22.96,40.21,21.46,63965.0,0.04,0.32,0.98,-14.51,-4.02,2.01,24.61,38.71,22.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124042.922376,6.181583881378174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63974.0,0.05,0.27,0.97,-12.68,-6.28,2.32,24.61,38.71,22.81,63984.0,0.06,0.24,0.99,-13.11,-4.21,3.96,24.16,40.06,24.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
